25134	MERGEABLE
25123	MERGEABLE
25094	MERGEABLE
25040	MERGEABLE
25012	MERGEABLE
25000	MERGEABLE
24975	MERGEABLE
24930	MERGEABLE
24927	MERGEABLE
24913	CONFLICTING
24902	MERGEABLE
24884	MERGEABLE
24876	MERGEABLE
24845	MERGEABLE
24829	MERGEABLE
24802	MERGEABLE
24787	MERGEABLE
24687	MERGEABLE
24685	CONFLICTING
24649	MERGEABLE
24597	MERGEABLE
24591	MERGEABLE
24545	MERGEABLE
24507	MERGEABLE
24493	MERGEABLE
24437	MERGEABLE
24416	CONFLICTING
24403	MERGEABLE
24367	CONFLICTING
24357	MERGEABLE
24320	MERGEABLE
24247	MERGEABLE
24217	MERGEABLE
24091	MERGEABLE
23930	MERGEABLE
23606	MERGEABLE
23542	MERGEABLE
23346	MERGEABLE
23283	MERGEABLE
22569	MERGEABLE
21925	CONFLICTING
21660	MERGEABLE
21658	MERGEABLE
21429	MERGEABLE
21411	MERGEABLE
21144	MERGEABLE
21084	CONFLICTING
20841	CONFLICTING
20456	CONFLICTING
20331	CONFLICTING
20001	MERGEABLE
19873	CONFLICTING
19374	CONFLICTING
19187	CONFLICTING
19067	CONFLICTING
19020	MERGEABLE
18701	MERGEABLE
18660	MERGEABLE
18620	CONFLICTING
18108	CONFLICTING
17940	MERGEABLE
